,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,walletinfo_available,可用,可用,Available,Baki,"<string name=""walletinfo_available"">可用</string>","""walletinfo_available"" = ""可用"";","""walletinfo_available"": ""可用"",",,"<string name=""walletinfo_available"">Available</string>","""walletinfo_available"" = ""Available"";","""walletinfo_available"":  ""Available"",",,"<string name=""walletinfo_available"">可用</string>","""walletinfo_available"" = ""可用"";","""walletinfo_available"": ""可用"",",,"<string name=""walletinfo_available"">Baki</string>","""walletinfo_available"" = ""Baki"";","""walletinfo_available"": ""Baki"",",Available,Available,Boleh guna,Boleh guna
,,,walletinfo_pending,掛單,挂单,Pending Order,Pesanan belum selesai,"<string name=""walletinfo_pending"">掛單</string>","""walletinfo_pending"" = ""掛單"";","""walletinfo_pending"": ""掛單"",",,"<string name=""walletinfo_pending"">Pending Order</string>","""walletinfo_pending"" = ""Pending Order"";","""walletinfo_pending"":  ""Pending Order"",",,"<string name=""walletinfo_pending"">挂单</string>","""walletinfo_pending"" = ""挂单"";","""walletinfo_pending"": ""挂单"",",,"<string name=""walletinfo_pending"">Pesanan belum selesai</string>","""walletinfo_pending"" = ""Pesanan belum selesai"";","""walletinfo_pending"": ""Pesanan belum selesai"",",Pending Order,Pending Order,Pesanan belum selesai,Pesanan belum selesai
,,,walletinfo_p_equivalent,折合 %1$s %2$s,折合 %1$s %2$s,Equal to %1$s %2$sS,Bersamaan dengan %1$s %2$s,"<string name=""walletinfo_p_equivalent"">折合 %1$s %2$s</string>","""walletinfo_p_equivalent"" = ""折合 %@ %@"";","""walletinfo_p_equivalent"": ""折合 %1$s %2$s"",",,"<string name=""walletinfo_p_equivalent"">Equal to %1$s %2$sS</string>","""walletinfo_p_equivalent"" = ""Equal to %@ %@S"";","""walletinfo_p_equivalent"":  ""Equal to %1$s %2$sS"",",,"<string name=""walletinfo_p_equivalent"">折合 %1$s %2$s</string>","""walletinfo_p_equivalent"" = ""折合 %@ %@"";","""walletinfo_p_equivalent"": ""折合 %1$s %2$s"",",,"<string name=""walletinfo_p_equivalent"">Bersamaan dengan %1$s %2$s</string>","""walletinfo_p_equivalent"" = ""Bersamaan dengan %@ %@"";","""walletinfo_p_equivalent"": ""Bersamaan dengan %1$s %2$s"",",Equal to %1$s %2$sS,Equal to %1$s %2$sS,#N/A,Bersamaan dengan %1$s %2$s
,,,walletinfo_b_deposit,%1$s充值,%1$s充值,%1$s Deposit,%1$s Deposit,"<string name=""walletinfo_b_deposit"">%1$s充值</string>","""walletinfo_b_deposit"" = ""%@充值"";","""walletinfo_b_deposit"": ""%1$s充值"",",,"<string name=""walletinfo_b_deposit"">%1$s Deposit</string>","""walletinfo_b_deposit"" = ""%@ Deposit"";","""walletinfo_b_deposit"":  ""%1$s Deposit"",",,"<string name=""walletinfo_b_deposit"">%1$s充值</string>","""walletinfo_b_deposit"" = ""%@充值"";","""walletinfo_b_deposit"": ""%1$s充值"",",,"<string name=""walletinfo_b_deposit"">%1$s Deposit</string>","""walletinfo_b_deposit"" = ""%@ Deposit"";","""walletinfo_b_deposit"": ""%1$s Deposit"",",%1$s Deposit,%1$s Deposit,%1$s Tambah nilai,%1$s Tambah nilai
,,,walletinfo_b_transport,%1$s轉出,％1 $ S转出,%1$s Withdraw,%1$s Pemindahan,"<string name=""walletinfo_b_transport"">%1$s轉出</string>","""walletinfo_b_transport"" = ""%@轉出"";","""walletinfo_b_transport"": ""%1$s轉出"",",,"<string name=""walletinfo_b_transport"">%1$s Withdraw</string>","""walletinfo_b_transport"" = ""%@ Withdraw"";","""walletinfo_b_transport"":  ""%1$s Withdraw"",",,"<string name=""walletinfo_b_transport"">％1 $ S转出</string>","""walletinfo_b_transport"" = ""％1 $ S转出"";","""walletinfo_b_transport"": ""％1 $ S转出"",",,"<string name=""walletinfo_b_transport"">%1$s Pemindahan</string>","""walletinfo_b_transport"" = ""%@ Pemindahan"";","""walletinfo_b_transport"": ""%1$s Pemindahan"",",%1$s Withdraw,%1$s Withdraw,#N/A,%1$s Pemindahan
,,,walletinfo_subtitle,%1$s Wallet,%1$s钱包,%1$sWallet,%1$s Dompet,"<string name=""walletinfo_subtitle"">%1$s Wallet</string>","""walletinfo_subtitle"" = ""%@ Wallet"";","""walletinfo_subtitle"": ""%1$s Wallet"",",,"<string name=""walletinfo_subtitle"">%1$sWallet</string>","""walletinfo_subtitle"" = ""%@Wallet"";","""walletinfo_subtitle"":  ""%1$sWallet"",",,"<string name=""walletinfo_subtitle"">%1$s钱包</string>","""walletinfo_subtitle"" = ""%@钱包"";","""walletinfo_subtitle"": ""%1$s钱包"",",,"<string name=""walletinfo_subtitle"">%1$s Dompet</string>","""walletinfo_subtitle"" = ""%@ Dompet"";","""walletinfo_subtitle"": ""%1$s Dompet"",",%1$sWallet,%1$sWallet,#N/A,%1$s Dompet
,,,walletinfo_charge,充值,充值,Reload,Deposit,"<string name=""walletinfo_charge"">充值</string>","""walletinfo_charge"" = ""充值"";","""walletinfo_charge"": ""充值"",",,"<string name=""walletinfo_charge"">Reload</string>","""walletinfo_charge"" = ""Reload"";","""walletinfo_charge"":  ""Reload"",",,"<string name=""walletinfo_charge"">充值</string>","""walletinfo_charge"" = ""充值"";","""walletinfo_charge"": ""充值"",",,"<string name=""walletinfo_charge"">Deposit</string>","""walletinfo_charge"" = ""Deposit"";","""walletinfo_charge"": ""Deposit"",",Reload,Reload,Tambah nilai,Tambah nilai
,,,walletinfo_transfer,提現,提现,Withdraw,Pemindahan keluar,"<string name=""walletinfo_transfer"">提現</string>","""walletinfo_transfer"" = ""提現"";","""walletinfo_transfer"": ""提現"",",,"<string name=""walletinfo_transfer"">Withdraw</string>","""walletinfo_transfer"" = ""Withdraw"";","""walletinfo_transfer"":  ""Withdraw"",",,"<string name=""walletinfo_transfer"">提现</string>","""walletinfo_transfer"" = ""提现"";","""walletinfo_transfer"": ""提现"",",,"<string name=""walletinfo_transfer"">Pemindahan keluar</string>","""walletinfo_transfer"" = ""Pemindahan keluar"";","""walletinfo_transfer"": ""Pemindahan keluar"",",Withdraw,Withdraw,Pengeluaran wang,Pengeluaran wang
,,,walletinfo_buy,買入,买入,Buy,Beli,"<string name=""walletinfo_buy"">買入</string>","""walletinfo_buy"" = ""買入"";","""walletinfo_buy"": ""買入"",",,"<string name=""walletinfo_buy"">Buy</string>","""walletinfo_buy"" = ""Buy"";","""walletinfo_buy"":  ""Buy"",",,"<string name=""walletinfo_buy"">买入</string>","""walletinfo_buy"" = ""买入"";","""walletinfo_buy"": ""买入"",",,"<string name=""walletinfo_buy"">Beli</string>","""walletinfo_buy"" = ""Beli"";","""walletinfo_buy"": ""Beli"",",Buy,Buy,Beli,Beli
,,,walletinfo_sell,賣出,卖出,Sell,Jual,"<string name=""walletinfo_sell"">賣出</string>","""walletinfo_sell"" = ""賣出"";","""walletinfo_sell"": ""賣出"",",,"<string name=""walletinfo_sell"">Sell</string>","""walletinfo_sell"" = ""Sell"";","""walletinfo_sell"":  ""Sell"",",,"<string name=""walletinfo_sell"">卖出</string>","""walletinfo_sell"" = ""卖出"";","""walletinfo_sell"": ""卖出"",",,"<string name=""walletinfo_sell"">Jual</string>","""walletinfo_sell"" = ""Jual"";","""walletinfo_sell"": ""Jual"",",Sell,Sell,Jual,Jual
,,,walletinfo_charge_desc,從幣託存過來,从币托存过来,Depository Come From Money,Pemindahan daripada BitoEX,"<string name=""walletinfo_charge_desc"">從幣託存過來</string>","""walletinfo_charge_desc"" = ""從幣託存過來"";","""walletinfo_charge_desc"": ""從幣託存過來"",",,"<string name=""walletinfo_charge_desc"">Depository Come From Money</string>","""walletinfo_charge_desc"" = ""Depository Come From Money"";","""walletinfo_charge_desc"":  ""Depository Come From Money"",",,"<string name=""walletinfo_charge_desc"">从币托存过来</string>","""walletinfo_charge_desc"" = ""从币托存过来"";","""walletinfo_charge_desc"": ""从币托存过来"",",,"<string name=""walletinfo_charge_desc"">Pemindahan daripada BitoEX</string>","""walletinfo_charge_desc"" = ""Pemindahan daripada BitoEX"";","""walletinfo_charge_desc"": ""Pemindahan daripada BitoEX"",",Depository Come From Money,Depository Come From Money,#N/A,Pemindahan daripada BitoEX
,,,walletinfo_transfer_desc,從幣託存過來,从币托存过来,Depository Come From Money,Pemindahan daripada BitoEX,"<string name=""walletinfo_transfer_desc"">從幣託存過來</string>","""walletinfo_transfer_desc"" = ""從幣託存過來"";","""walletinfo_transfer_desc"": ""從幣託存過來"",",,"<string name=""walletinfo_transfer_desc"">Depository Come From Money</string>","""walletinfo_transfer_desc"" = ""Depository Come From Money"";","""walletinfo_transfer_desc"":  ""Depository Come From Money"",",,"<string name=""walletinfo_transfer_desc"">从币托存过来</string>","""walletinfo_transfer_desc"" = ""从币托存过来"";","""walletinfo_transfer_desc"": ""从币托存过来"",",,"<string name=""walletinfo_transfer_desc"">Pemindahan daripada BitoEX</string>","""walletinfo_transfer_desc"" = ""Pemindahan daripada BitoEX"";","""walletinfo_transfer_desc"": ""Pemindahan daripada BitoEX"",",Depository Come From Money,Depository Come From Money,#N/A,Pemindahan daripada BitoEX
,,,walletinfo_buy_desc,%1$s跟你購買,%1$s跟你购买,%1$sWith Your Purchase,%1$s Beli daripada,"<string name=""walletinfo_buy_desc"">%1$s跟你購買</string>","""walletinfo_buy_desc"" = ""%@跟你購買"";","""walletinfo_buy_desc"": ""%1$s跟你購買"",",,"<string name=""walletinfo_buy_desc"">%1$sWith Your Purchase</string>","""walletinfo_buy_desc"" = ""%@With Your Purchase"";","""walletinfo_buy_desc"":  ""%1$sWith Your Purchase"",",,"<string name=""walletinfo_buy_desc"">%1$s跟你购买</string>","""walletinfo_buy_desc"" = ""%@跟你购买"";","""walletinfo_buy_desc"": ""%1$s跟你购买"",",,"<string name=""walletinfo_buy_desc"">%1$s Beli daripada</string>","""walletinfo_buy_desc"" = ""%@ Beli daripada"";","""walletinfo_buy_desc"": ""%1$s Beli daripada"",",%1$sWith Your Purchase,%1$sWith Your Purchase,#N/A,%1$s Beli daripada
,,,walletinfo_sell_desc,%1$s賣出給你,%1$s卖出给你,%1$s To Sell You,%1$s Jual kepada,"<string name=""walletinfo_sell_desc"">%1$s賣出給你</string>","""walletinfo_sell_desc"" = ""%@賣出給你"";","""walletinfo_sell_desc"": ""%1$s賣出給你"",",,"<string name=""walletinfo_sell_desc"">%1$s To Sell You</string>","""walletinfo_sell_desc"" = ""%@ To Sell You"";","""walletinfo_sell_desc"":  ""%1$s To Sell You"",",,"<string name=""walletinfo_sell_desc"">%1$s卖出给你</string>","""walletinfo_sell_desc"" = ""%@卖出给你"";","""walletinfo_sell_desc"": ""%1$s卖出给你"",",,"<string name=""walletinfo_sell_desc"">%1$s Jual kepada</string>","""walletinfo_sell_desc"" = ""%@ Jual kepada"";","""walletinfo_sell_desc"": ""%1$s Jual kepada"",",%1$s To Sell You,%1$s To Sell You,#N/A,%1$s Jual kepada
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,Detail,,walletdetail_title,交易明細,交易明细,Transaction Details,Butiran transaksi,"<string name=""walletdetail_title"">交易明細</string>","""walletdetail_title"" = ""交易明細"";","""walletdetail_title"": ""交易明細"",",,"<string name=""walletdetail_title"">Transaction Details</string>","""walletdetail_title"" = ""Transaction Details"";","""walletdetail_title"":  ""Transaction Details"",",,"<string name=""walletdetail_title"">交易明细</string>","""walletdetail_title"" = ""交易明细"";","""walletdetail_title"": ""交易明细"",",,"<string name=""walletdetail_title"">Butiran transaksi</string>","""walletdetail_title"" = ""Butiran transaksi"";","""walletdetail_title"": ""Butiran transaksi"",",Transaction Details,Transaction Details,Butiran Transaksi,Butiran Transaksi
,,,walletdetail_charge,%1$s充值,%1$s充值,%1$s Reload,%1$s Deposit,"<string name=""walletdetail_charge"">%1$s充值</string>","""walletdetail_charge"" = ""%@充值"";","""walletdetail_charge"": ""%1$s充值"",",,"<string name=""walletdetail_charge"">%1$s Reload</string>","""walletdetail_charge"" = ""%@ Reload"";","""walletdetail_charge"":  ""%1$s Reload"",",,"<string name=""walletdetail_charge"">%1$s充值</string>","""walletdetail_charge"" = ""%@充值"";","""walletdetail_charge"": ""%1$s充值"",",,"<string name=""walletdetail_charge"">%1$s Deposit</string>","""walletdetail_charge"" = ""%@ Deposit"";","""walletdetail_charge"": ""%1$s Deposit"",",%1$s Reload,%1$s Reload,%1$s Tambah nilai,%1$s Tambah nilai
,,,walletdetail_transfer,%1$s提現,％1 $ S提现,%1$s Withdrawal,%1$s Pemindahan keluar,"<string name=""walletdetail_transfer"">%1$s提現</string>","""walletdetail_transfer"" = ""%@提現"";","""walletdetail_transfer"": ""%1$s提現"",",,"<string name=""walletdetail_transfer"">%1$s Withdrawal</string>","""walletdetail_transfer"" = ""%@ Withdrawal"";","""walletdetail_transfer"":  ""%1$s Withdrawal"",",,"<string name=""walletdetail_transfer"">％1 $ S提现</string>","""walletdetail_transfer"" = ""％1 $ S提现"";","""walletdetail_transfer"": ""％1 $ S提现"",",,"<string name=""walletdetail_transfer"">%1$s Pemindahan keluar</string>","""walletdetail_transfer"" = ""%@ Pemindahan keluar"";","""walletdetail_transfer"": ""%1$s Pemindahan keluar"",",%1$s Withdrawal,%1$s Withdrawal,%1$s Pengeluaran wang,%1$s Pengeluaran wang
,,,walletdetail_buy,%1$s買入,%1$s买入,%1$sBuy,%1$s Beli,"<string name=""walletdetail_buy"">%1$s買入</string>","""walletdetail_buy"" = ""%@買入"";","""walletdetail_buy"": ""%1$s買入"",",,"<string name=""walletdetail_buy"">%1$sBuy</string>","""walletdetail_buy"" = ""%@Buy"";","""walletdetail_buy"":  ""%1$sBuy"",",,"<string name=""walletdetail_buy"">%1$s买入</string>","""walletdetail_buy"" = ""%@买入"";","""walletdetail_buy"": ""%1$s买入"",",,"<string name=""walletdetail_buy"">%1$s Beli</string>","""walletdetail_buy"" = ""%@ Beli"";","""walletdetail_buy"": ""%1$s Beli"",",%1$sBuy,%1$sBuy,#N/A,%1$s Beli
,,,walletdetail_sell,%1$s賣出,%1$s卖出,%1$sToSell,%1$s Jual,"<string name=""walletdetail_sell"">%1$s賣出</string>","""walletdetail_sell"" = ""%@賣出"";","""walletdetail_sell"": ""%1$s賣出"",",,"<string name=""walletdetail_sell"">%1$sToSell</string>","""walletdetail_sell"" = ""%@ToSell"";","""walletdetail_sell"":  ""%1$sToSell"",",,"<string name=""walletdetail_sell"">%1$s卖出</string>","""walletdetail_sell"" = ""%@卖出"";","""walletdetail_sell"": ""%1$s卖出"",",,"<string name=""walletdetail_sell"">%1$s Jual</string>","""walletdetail_sell"" = ""%@ Jual"";","""walletdetail_sell"": ""%1$s Jual"",",%1$sToSell,%1$sToSell,#N/A,%1$s Jual
,,,walletdetail_withdrawalsrefund,提現退回,提现退回,Withdraw Return,,"<string name=""walletdetail_withdrawalsrefund"">提現退回</string>","""walletdetail_withdrawalsrefund"" = ""提現退回"";","""walletdetail_withdrawalsrefund"": ""提現退回"",",,"<string name=""walletdetail_withdrawalsrefund"">Withdraw Return</string>","""walletdetail_withdrawalsrefund"" = ""Withdraw Return"";","""walletdetail_withdrawalsrefund"":  ""Withdraw Return"",",,"<string name=""walletdetail_withdrawalsrefund"">提现退回</string>","""walletdetail_withdrawalsrefund"" = ""提现退回"";","""walletdetail_withdrawalsrefund"": ""提现退回"",",,"<string name=""walletdetail_withdrawalsrefund""></string>","""walletdetail_withdrawalsrefund"" = """";","""walletdetail_withdrawalsrefund"": """",",Withdraw Return,Withdraw Return,#N/A,
,,,walletdetail_detail,明細,详细信息,Details,Maklumat terperinci,"<string name=""walletdetail_detail"">明細</string>","""walletdetail_detail"" = ""明細"";","""walletdetail_detail"": ""明細"",",,"<string name=""walletdetail_detail"">Details</string>","""walletdetail_detail"" = ""Details"";","""walletdetail_detail"":  ""Details"",",,"<string name=""walletdetail_detail"">详细信息</string>","""walletdetail_detail"" = ""详细信息"";","""walletdetail_detail"": ""详细信息"",",,"<string name=""walletdetail_detail"">Maklumat terperinci</string>","""walletdetail_detail"" = ""Maklumat terperinci"";","""walletdetail_detail"": ""Maklumat terperinci"",",Details,Details,#N/A,Maklumat terperinci
,,,walletdetail_b_desc,編輯此筆描述,编辑此笔描述,Edit This Description,Sunting huraian ini,"<string name=""walletdetail_b_desc"">編輯此筆描述</string>","""walletdetail_b_desc"" = ""編輯此筆描述"";","""walletdetail_b_desc"": ""編輯此筆描述"",",,"<string name=""walletdetail_b_desc"">Edit This Description</string>","""walletdetail_b_desc"" = ""Edit This Description"";","""walletdetail_b_desc"":  ""Edit This Description"",",,"<string name=""walletdetail_b_desc"">编辑此笔描述</string>","""walletdetail_b_desc"" = ""编辑此笔描述"";","""walletdetail_b_desc"": ""编辑此笔描述"",",,"<string name=""walletdetail_b_desc"">Sunting huraian ini</string>","""walletdetail_b_desc"" = ""Sunting huraian ini"";","""walletdetail_b_desc"": ""Sunting huraian ini"",",Edit This Description,Edit This Description,Sunting penerangan ini,Sunting penerangan ini
,,,walletdetail_desc,描述,描述,Description,Deskripsi,"<string name=""walletdetail_desc"">描述</string>","""walletdetail_desc"" = ""描述"";","""walletdetail_desc"": ""描述"",",,"<string name=""walletdetail_desc"">Description</string>","""walletdetail_desc"" = ""Description"";","""walletdetail_desc"":  ""Description"",",,"<string name=""walletdetail_desc"">描述</string>","""walletdetail_desc"" = ""描述"";","""walletdetail_desc"": ""描述"",",,"<string name=""walletdetail_desc"">Deskripsi</string>","""walletdetail_desc"" = ""Deskripsi"";","""walletdetail_desc"": ""Deskripsi"",",Description,Description,Deskripsi,Deskripsi
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,,,walletdetail_charge_from,From,从,From,Dari,"<string name=""walletdetail_charge_from"">From</string>","""walletdetail_charge_from"" = ""From"";","""walletdetail_charge_from"": ""From"",",,"<string name=""walletdetail_charge_from"">From</string>","""walletdetail_charge_from"" = ""From"";","""walletdetail_charge_from"":  ""From"",",,"<string name=""walletdetail_charge_from"">从</string>","""walletdetail_charge_from"" = ""从"";","""walletdetail_charge_from"": ""从"",",,"<string name=""walletdetail_charge_from"">Dari</string>","""walletdetail_charge_from"" = ""Dari"";","""walletdetail_charge_from"": ""Dari"",",From,From,Dari,Dari
,,,walletdetail_charge_time,時間,时间,Time,Masa,"<string name=""walletdetail_charge_time"">時間</string>","""walletdetail_charge_time"" = ""時間"";","""walletdetail_charge_time"": ""時間"",",,"<string name=""walletdetail_charge_time"">Time</string>","""walletdetail_charge_time"" = ""Time"";","""walletdetail_charge_time"":  ""Time"",",,"<string name=""walletdetail_charge_time"">时间</string>","""walletdetail_charge_time"" = ""时间"";","""walletdetail_charge_time"": ""时间"",",,"<string name=""walletdetail_charge_time"">Masa</string>","""walletdetail_charge_time"" = ""Masa"";","""walletdetail_charge_time"": ""Masa"",",Time,Time,Masa,Masa
,,,walletdetail_charge_desc,描述,描述,Description,Deskripsi,"<string name=""walletdetail_charge_desc"">描述</string>","""walletdetail_charge_desc"" = ""描述"";","""walletdetail_charge_desc"": ""描述"",",,"<string name=""walletdetail_charge_desc"">Description</string>","""walletdetail_charge_desc"" = ""Description"";","""walletdetail_charge_desc"":  ""Description"",",,"<string name=""walletdetail_charge_desc"">描述</string>","""walletdetail_charge_desc"" = ""描述"";","""walletdetail_charge_desc"": ""描述"",",,"<string name=""walletdetail_charge_desc"">Deskripsi</string>","""walletdetail_charge_desc"" = ""Deskripsi"";","""walletdetail_charge_desc"": ""Deskripsi"",",Description,Description,Deskripsi,Deskripsi
,,,walletdetail＿charge_currency_confirm,%1$s確認,%1$s确认,%1$sConfirmation,%1$s Sah,"<string name=""walletdetail＿charge_currency_confirm"">%1$s確認</string>","""walletdetail＿charge_currency_confirm"" = ""%@確認"";","""walletdetail＿charge_currency_confirm"": ""%1$s確認"",",,"<string name=""walletdetail＿charge_currency_confirm"">%1$sConfirmation</string>","""walletdetail＿charge_currency_confirm"" = ""%@Confirmation"";","""walletdetail＿charge_currency_confirm"":  ""%1$sConfirmation"",",,"<string name=""walletdetail＿charge_currency_confirm"">%1$s确认</string>","""walletdetail＿charge_currency_confirm"" = ""%@确认"";","""walletdetail＿charge_currency_confirm"": ""%1$s确认"",",,"<string name=""walletdetail＿charge_currency_confirm"">%1$s Sah</string>","""walletdetail＿charge_currency_confirm"" = ""%@ Sah"";","""walletdetail＿charge_currency_confirm"": ""%1$s Sah"",",%1$sConfirmation,%1$sConfirmation,Pengesahan,Pengesahan
,,,,,,0,0,,,,,,,,,,,,,,,,0,0,0,0
,,,walletdetail_transfer_to,To,至,To,Kepada,"<string name=""walletdetail_transfer_to"">To</string>","""walletdetail_transfer_to"" = ""To"";","""walletdetail_transfer_to"": ""To"",",,"<string name=""walletdetail_transfer_to"">To</string>","""walletdetail_transfer_to"" = ""To"";","""walletdetail_transfer_to"":  ""To"",",,"<string name=""walletdetail_transfer_to"">至</string>","""walletdetail_transfer_to"" = ""至"";","""walletdetail_transfer_to"": ""至"",",,"<string name=""walletdetail_transfer_to"">Kepada</string>","""walletdetail_transfer_to"" = ""Kepada"";","""walletdetail_transfer_to"": ""Kepada"",",To,To,Kepada,Kepada
,,,walletdetail_transfer_time,時間,时间,Time,Masa,"<string name=""walletdetail_transfer_time"">時間</string>","""walletdetail_transfer_time"" = ""時間"";","""walletdetail_transfer_time"": ""時間"",",,"<string name=""walletdetail_transfer_time"">Time</string>","""walletdetail_transfer_time"" = ""Time"";","""walletdetail_transfer_time"":  ""Time"",",,"<string name=""walletdetail_transfer_time"">时间</string>","""walletdetail_transfer_time"" = ""时间"";","""walletdetail_transfer_time"": ""时间"",",,"<string name=""walletdetail_transfer_time"">Masa</string>","""walletdetail_transfer_time"" = ""Masa"";","""walletdetail_transfer_time"": ""Masa"",",Time,Time,Masa,Masa
,,,walletdetail_transfer_desc,描述,描述,Description,Deskripsi,"<string name=""walletdetail_transfer_desc"">描述</string>","""walletdetail_transfer_desc"" = ""描述"";","""walletdetail_transfer_desc"": ""描述"",",,"<string name=""walletdetail_transfer_desc"">Description</string>","""walletdetail_transfer_desc"" = ""Description"";","""walletdetail_transfer_desc"":  ""Description"",",,"<string name=""walletdetail_transfer_desc"">描述</string>","""walletdetail_transfer_desc"" = ""描述"";","""walletdetail_transfer_desc"": ""描述"",",,"<string name=""walletdetail_transfer_desc"">Deskripsi</string>","""walletdetail_transfer_desc"" = ""Deskripsi"";","""walletdetail_transfer_desc"": ""Deskripsi"",",Description,Description,Deskripsi,Deskripsi
,,,walletdetail_transfer_fee,手續費,手续费,Handling Fees,Fee transaksi,"<string name=""walletdetail_transfer_fee"">手續費</string>","""walletdetail_transfer_fee"" = ""手續費"";","""walletdetail_transfer_fee"": ""手續費"",",,"<string name=""walletdetail_transfer_fee"">Handling Fees</string>","""walletdetail_transfer_fee"" = ""Handling Fees"";","""walletdetail_transfer_fee"":  ""Handling Fees"",",,"<string name=""walletdetail_transfer_fee"">手续费</string>","""walletdetail_transfer_fee"" = ""手续费"";","""walletdetail_transfer_fee"": ""手续费"",",,"<string name=""walletdetail_transfer_fee"">Fee transaksi</string>","""walletdetail_transfer_fee"" = ""Fee transaksi"";","""walletdetail_transfer_fee"": ""Fee transaksi"",",Handling Fees,Handling Fees,Caj pengendalian,Caj pengendalian
,,,walletdetail_transfer_currency_confirm,%1$s確認,%1$s确认,%1$s Confirmation,Sila tampalkan alamat pemindahan keluar,"<string name=""walletdetail_transfer_currency_confirm"">%1$s確認</string>","""walletdetail_transfer_currency_confirm"" = ""%@確認"";","""walletdetail_transfer_currency_confirm"": ""%1$s確認"",",,"<string name=""walletdetail_transfer_currency_confirm"">%1$s Confirmation</string>","""walletdetail_transfer_currency_confirm"" = ""%@ Confirmation"";","""walletdetail_transfer_currency_confirm"":  ""%1$s Confirmation"",",,"<string name=""walletdetail_transfer_currency_confirm"">%1$s确认</string>","""walletdetail_transfer_currency_confirm"" = ""%@确认"";","""walletdetail_transfer_currency_confirm"": ""%1$s确认"",",,"<string name=""walletdetail_transfer_currency_confirm"">Sila tampalkan alamat pemindahan keluar</string>","""walletdetail_transfer_currency_confirm"" = ""Sila tampalkan alamat pemindahan keluar"";","""walletdetail_transfer_currency_confirm"": ""Sila tampalkan alamat pemindahan keluar"",",%1$s Confirmation,%1$s Confirmation,#N/A,Sila tampalkan alamat pemindahan keluar
,,,walletdetail_transfer_p_amount,請輸入金額,请输入金额,Please Enter An Amount,Sila isikan amaun transaksi,"<string name=""walletdetail_transfer_p_amount"">請輸入金額</string>","""walletdetail_transfer_p_amount"" = ""請輸入金額"";","""walletdetail_transfer_p_amount"": ""請輸入金額"",",,"<string name=""walletdetail_transfer_p_amount"">Please Enter An Amount</string>","""walletdetail_transfer_p_amount"" = ""Please Enter An Amount"";","""walletdetail_transfer_p_amount"":  ""Please Enter An Amount"",",,"<string name=""walletdetail_transfer_p_amount"">请输入金额</string>","""walletdetail_transfer_p_amount"" = ""请输入金额"";","""walletdetail_transfer_p_amount"": ""请输入金额"",",,"<string name=""walletdetail_transfer_p_amount"">Sila isikan amaun transaksi</string>","""walletdetail_transfer_p_amount"" = ""Sila isikan amaun transaksi"";","""walletdetail_transfer_p_amount"": ""Sila isikan amaun transaksi"",",Please Enter An Amount,Please Enter An Amount,Sila masukkan amaun,Sila masukkan amaun
,,,walletdetail_transfer_p_address,請貼上轉出錢包的地址,请贴上转出钱包的地址,Please Attach Wallet Address,Sila tampalkan alamat pemindahan keluar,"<string name=""walletdetail_transfer_p_address"">請貼上轉出錢包的地址</string>","""walletdetail_transfer_p_address"" = ""請貼上轉出錢包的地址"";","""walletdetail_transfer_p_address"": ""請貼上轉出錢包的地址"",",,"<string name=""walletdetail_transfer_p_address"">Please Attach Wallet Address</string>","""walletdetail_transfer_p_address"" = ""Please Attach Wallet Address"";","""walletdetail_transfer_p_address"":  ""Please Attach Wallet Address"",",,"<string name=""walletdetail_transfer_p_address"">请贴上转出钱包的地址</string>","""walletdetail_transfer_p_address"" = ""请贴上转出钱包的地址"";","""walletdetail_transfer_p_address"": ""请贴上转出钱包的地址"",",,"<string name=""walletdetail_transfer_p_address"">Sila tampalkan alamat pemindahan keluar</string>","""walletdetail_transfer_p_address"" = ""Sila tampalkan alamat pemindahan keluar"";","""walletdetail_transfer_p_address"": ""Sila tampalkan alamat pemindahan keluar"",",Please Attach Wallet Address,Please Attach Wallet Address,#N/A,Sila tampalkan alamat pemindahan keluar
